age_Ma,temp_c
0.27,0.745776615
1.18,-0.027286673
1.69,2.048932591
2.00,0.487359936
2.22,3.370868013
2.30,1.786813346
2.50,2.839811506
7.79,6.072914493
15.32,10.27873788
15.95,7.006622602
17.31,7.732665079
22.07,9.395621577
24.37,7.786544045
26.13,9.422369503
27.94,9.214226407
29.93,8.855750987
33.53,7.176130621
33.75,6.038009449
35.48,12.01509517
35.64,5.526168493
36.38,13.19055397
37.89,12.29248383
39.98,13.48669693
40.61,13.48669693
45.36,14.08174988
46.21,12.32451782
50.03,20.56217289
51.23,15.5857488
51.38,18.97948989
51.85,19.92601842
52.38,11.72348543
53.07,10.42906244
53.82,14.08174988
53.95,13.15887878
54.28,15.55327216
57.08,19.92601842
57.17,18.35354212
57.95,14.68052424
60.06,16.19399836
60.57,10.85399468
62.06,11.43276845
