,core,sample_mix_id,sample_mix,sample_id,d13C,d18O,midpoint_depth_mbsf,midpoint_depth_mcd,depth_mcd,age_Ma,mix_age,species,source,TE_stnd,B11,B/Ca (error 1sd),Mg24,Mg/Ca (error 1sd),Al27,δ11B (‰),2SE (‰),Li7,Na23,Mg25,Mn55,Sr88,Cd111,Ba138,Nd146,U238,weight_ug,num_of_specimens,B/Ca corrected,palaeo_depth_m,B11 corrected to C. mundulus,Depth-corrected B11,B11 corrected to STGFRM calibration standard,Mg26 (mmol/mol),Notes,Mo92,K39,Fe56,Ni58,Cu63,Zn64,Rb85,P31,S32,Co59,Mg26,Depth-corrected B/Ca,rel_age_to_ETM2_kyr,species_simple,omega_linfit,omega_logfit,omega_linfit_0,omega_logfit_0,omega_linfit_3000,omega_logfit_3000
0,1262,1262_B_19_H_5_56_57_168.96,no,1262_B_19_H_5_56_57_168.96,1.5206266660686811,0.31208626148043117,168.965,185.05499,,60.9176932690899,60.9176932690899,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3245.8846634544952,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
1,1262,1262_B_19_H_5_68_69_169.08,no,1262_B_19_H_5_68_69_169.08,1.5232409607933337,0.2469529982472679,169.085,185.175,,60.9299262399648,60.9299262399648,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3246.49631199824,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
2,1262,1262_B_19_H_5_71_72_169.11,no,1262_B_19_H_5_71_72_169.11,1.5026767148420952,0.3796645519985615,169.115,185.205,,60.9329844826836,60.9329844826836,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3246.6492241341803,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
3,1262,1262_B_19_H_5_77_78_169.17,no,1262_B_19_H_5_77_78_169.17,1.4999272703258164,0.3725102436677098,169.175,185.265,,60.939100968121,60.939100968121,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3246.9550484060496,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
4,1262,1262_B_19_H_5_80_81_169.2,no,1262_B_19_H_5_80_81_169.2,1.5897854672983514,0.44072528447591286,169.205,185.295,,60.9421592108398,60.9421592108398,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3247.10796054199,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
5,1262,1262_B_19_H_5_83_84_169.23,no,1262_B_19_H_5_83_84_169.23,1.5149926093852013,0.49574410303111194,169.235,185.325,,60.9452174535585,60.9452174535585,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3247.260872677925,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
6,1262,1262_B_19_H_5_89_90_169.29,no,1262_B_19_H_5_89_90_169.29,1.4069132252864271,0.3843558723338522,169.29500000000002,185.38499,,60.951333938996,60.951333938996,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3247.5666969498,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
7,1262,1262_B_19_H_5_92_93_169.32,no,1262_B_19_H_5_92_93_169.32,1.5929543993250104,0.3672350452997898,169.32500000000002,185.41499,,60.9543921817147,60.9543921817147,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3247.719609085735,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
8,1262,1262_B_19_H_5_98_99_169.38,no,1262_B_19_H_5_98_99_169.38,1.5191845409365339,0.43885141891939533,169.38500000000002,185.47501,,60.9605764971388,60.9605764971388,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3248.02882485694,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
9,1262,1262_C_10_H_2_110_111_170.6,no,1262_C_10_H_2_110_111_170.6,1.667540323159392,0.4423776532527796,170.605,185.52499,,60.966352033844,60.966352033844,Nuttallides truempyi,This study,,,,,,,,,,,,,,,,,,,,,3248.3176016922,,,,,,,,,,,,,,,,,,,Nuttallides truempyi,,,,,,
